ResourceID,Title,Place Description,Language_Type,Geometry Qualifier,Title Type,Keyword,Address Type,Temporal Coverage Timespan,Administrative Subdivision Name,External XRef,Administrative Subdivision Type,Place Address,Copyright Description,Copyright Type,Primary Reference Number,Description,External Identifier Type,Information Carrier Format Type,Spatial Coordinates Geometry,Date of Publication,Information Carrier,Date of Creation,Bibliographic Reference,External Source,Document,Information Resource Type,Description Type,Unnamed: 28
8b8cd100-1498-0138-c571-740f24312a1c,Site of flint finds,,,,,,,,St. Clement,,Parish,Site of flint finds,,,200166,,,,GEOMETRYCOLLECTION (POINT (-2.058076 49.169497)),,<p>1.  Jersey Heritage Archaeology collection </p>,,,,,"<p>1. Flint & bone (A/0004605-9,  A/0004656,  A/0006064)</p>",,
8b8cfc60-1498-0138-c571-740f24312a1c,Site of stone implements,,,,,,,,St. Clement,,Parish,Site of stone implements,,,200173,,,,GEOMETRYCOLLECTION (POINT (-2.05724 49.167547)),,<p>1.  Jersey Heritage Archaeology collection </p>,,,,,"<p>1. Artefacts (A/0005719,  A/0005908-9,  A/0006131)</p>",,
8b8d27b0-1498-0138-c571-740f24312a1c,Site of flint and pottery finds,,,,,,,,St. Clement,,Parish,Site of flint and pottery finds,,,200179,,,,GEOMETRYCOLLECTION (POINT (-2.078514 49.169781)),,<p>1.  Jersey Heritage Archaeology collection </p>,,,,,"<p>1. Flint (A/0004674-6),  Pottery (A/004677-8)</p>",,
